Series Name,Series Code,Country Name,Country Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Zambia,ZMB,24444804628.8276,26269073765.7989,27654974071.8088,25049360275.3002,22392694912.4915,21930929002.0782,25035344772.1102,25612457915.7279,21381720071.7209,20149114547.2903
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Zimbabwe,ZWE,14854556163.7117,16249407141.686,16822943943.1441,17275984075.2654,17391112112.5963,17315251801.088,23308068871.6579,22327424116.425,22807946372.6917,24393250796.496
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Afghanistan,AFG,650,680,650,610,570,540,520,530,500,390
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Albania,ALB,4360,4540,4540,4390,4320,4290,4860,5230,5260,6110
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Algeria,DZA,5220,5540,5510,4880,4400,3970,4010,4050,3600,3660
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Andorra,AND,..,..,..,..,..,..,..,46530,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Angola,AGO,4060,4650,4800,3880,2450,1980,1870,2040,1740,1710
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Antigua and Barbuda,ATG,13180,13040,13230,13370,14170,15000,16680,17310,14530,15780
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Argentina,ARG,11890,12870,12350,12600,12220,13140,12430,11220,9010,9960
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Armenia,ARM,3840,4110,4170,4080,3850,4070,4410,4880,4470,4850
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Aruba,ABW,24440,25500,25790,26180,26650,27720,29030,30000,24590,29390
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Australia,AUS,60270,66050,65180,60490,54080,51490,53100,54900,53620,57170
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Austria,AUT,50100,50720,50390,47480,46240,45040,48980,51020,48990,52760
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Azerbaijan,AZE,6480,7450,7740,6610,4790,4110,4080,4510,4480,4900
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Bahamas, The",BHS,27200,26280,26840,27450,27610,29260,29810,31210,23500,26490
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bahrain,BHR,23360,24790,24530,22740,21820,21790,23210,24420,22950,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bangladesh,BGD,970,1030,1100,1210,1410,1650,2020,2210,2300,2570
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Barbados,BRB,16150,16080,16050,16170,16350,16490,17020,17630,16230,16900
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Belarus,BLR,6630,7030,7620,6750,5640,5320,5730,6370,6400,6940
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Belgium,BEL,47130,47900,47820,45570,43400,42520,46060,48100,46030,50490
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Belize,BLZ,5250,5510,5610,5770,5650,5520,5660,5890,5210,6070
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Benin,BEN,1090,1180,1230,1140,1070,1050,1150,1200,1230,1350
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bermuda,BMU,100100,101760,99920,101120,103620,112940,117000,117280,111800,122470
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bhutan,BTN,2330,2350,2400,2470,2600,2760,2940,3130,2840,3040
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bolivia,BOL,2210,2540,2780,2900,2970,3020,3290,3440,3120,3290
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bosnia and Herzegovina,BIH,4900,5160,5170,5070,4990,4990,5620,6070,6030,6810
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Botswana,BWA,6700,7020,6800,5890,5760,5850,6220,6620,6010,6430
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Brazil,BRA,12270,12750,12080,10160,8890,8670,9140,9220,7820,7740
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Brunei Darussalam,BRN,41580,44520,42380,38250,32690,29400,29030,31880,31210,30320
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bulgaria,BGR,7490,7590,7700,7430,7400,7610,8530,9500,9520,11200
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Burkina Faso,BFA,710,750,740,680,660,650,730,750,750,830
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Burundi,BDI,240,240,250,250,250,250,240,230,220,220
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cabo Verde,CPV,3250,3310,3190,3050,2980,2930,3240,3460,2920,3190
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cambodia,KHM,880,960,1020,1070,1160,1260,1420,1560,1530,1580
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cameroon,CMR,1450,1510,1570,1520,1450,1400,1500,1540,1520,1590
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Canada,CAN,51080,52800,52200,47590,43890,42900,45080,46540,43540,48310
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cayman Islands,CYM,51400,45330,43860,44970,48480,52670,58820,65680,61880,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Central African Republic,CAF,530,350,360,370,380,400,450,470,460,480
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Chad,TCD,960,970,970,880,730,640,670,690,630,640
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Chile,CHL,14310,15230,14830,14210,13440,13340,14600,14830,12990,14780
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,China,CHN,5910,6740,7470,7890,8210,8670,9540,10310,10520,11880
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Colombia,COL,7340,8000,8260,7400,6530,6010,6320,6590,5820,6190
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Comoros,COM,1500,1580,1580,1470,1410,1370,1480,1520,1520,1580
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Congo, Dem. Rep.",COD,370,400,430,440,450,440,480,510,540,550
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Congo, Rep.",COG,3350,3590,3830,2970,2130,1640,1910,1980,1760,1970
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Costa Rica,CRI,9190,9840,10250,10610,11000,11400,11880,12040,11520,12310
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cote d'Ivoire,CIV,1220,1320,1990,2010,2010,2000,2140,2260,2240,2420
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Croatia,HRV,13640,13790,13520,13310,12740,13030,14440,15580,14820,17630
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cuba,CUB,6080,6620,6820,7220,7480,7950,8630,8920,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Curacao,CUW,..,19890,19760,19520,19030,18960,19430,19700,16690,18430
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cyprus,CYP,29760,27890,26610,26100,24840,25050,27410,28560,26600,28470
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Czechia,CZE,19440,19410,18900,18370,17670,18310,20560,22120,21800,24430
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Denmark,DNK,61650,63200,63670,60510,58040,56690,61260,63140,62710,68300
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Djibouti,DJI,..,..,..,2310,2400,2480,2640,2820,2830,3080
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Dominica,DMA,7060,6910,7210,7030,7400,7380,7890,8250,7140,7790
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Dominican Republic,DOM,5730,5970,6260,6500,6780,7000,7680,7990,7170,8100
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ecuador,ECU,5380,5800,6100,5980,5820,5890,6110,6100,5560,5960
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Egypt, Arab Rep.",EGY,2690,2870,3060,3160,3260,2870,2650,2550,2860,3350
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,El Salvador,SLV,3250,3390,3450,3490,3570,3670,3900,4090,3740,4260
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Equatorial Guinea,GNQ,11980,12140,11460,9410,7180,5660,5860,5520,5100,5150
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Estonia,EST,16760,18140,18880,18570,18290,18760,21180,23010,23570,26460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ethiopia,ETH,400,460,540,590,650,720,780,830,880,940
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Fiji,FJI,3930,4470,4750,4840,5020,5120,5680,5610,4680,4500
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Finland,FIN,48970,49510,49420,47180,45530,44840,48210,49940,50100,53510
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,France,FRA,43410,43800,43340,41130,39100,38320,41170,42460,39440,44160
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Gabon,GAB,8660,8920,8930,7660,6810,6280,6610,6950,6830,6440
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Gambia, The",GMB,700,670,600,580,580,610,670,700,700,740
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Georgia,GEO,4150,4530,4740,4410,4080,4040,4460,4690,4260,4700
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Germany,DEU,46560,47220,47640,45780,44280,43760,47490,49220,48050,51660
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ghana,GHA,1480,1780,1820,1870,1750,1820,2050,2150,2230,2280
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greece,GRC,23180,22430,22010,20190,18640,17960,19080,19690,17960,20000
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Grenada,GRD,6520,6840,6940,7140,7670,8020,8740,8920,7880,8590
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guatemala,GTM,3160,3380,3550,3700,3870,4100,4400,4620,4490,4940
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea,GIN,690,690,730,750,760,810,850,940,960,1020
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea-Bissau,GNB,610,620,620,620,640,660,700,780,740,760
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guyana,GUY,5360,5630,5660,5560,5690,6000,6240,6500,8190,9410
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Haiti,HTI,1320,1410,1440,1430,1370,1360,1420,1400,1330,1430
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Honduras,HND,1930,1970,1970,2020,2080,2200,2280,2330,2150,2490
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Hong Kong SAR, China",HKG,36340,38570,40240,41180,42970,46380,50050,50480,48550,54460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Hungary,HUN,13080,13520,13560,13230,13100,13180,14980,16570,16030,17740
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iceland,ISL,40690,46960,48090,49940,54910,60230,67770,72950,62280,63460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,India,IND,1470,1500,1550,1590,1660,1800,1980,2080,1890,2150
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Indonesia,IDN,3550,3710,3600,3420,3400,3530,3850,4070,3900,4180
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Iran, Islamic Rep.",IRN,7490,7340,6740,5480,5470,5490,4880,4010,3290,3530
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iraq,IRQ,5940,6590,6320,5460,5050,4400,4780,5470,4720,4760
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ireland,IRL,40840,43580,46480,50280,51790,53520,59350,63570,65330,76110
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Isle of Man,IMN,82400,87680,88570,83630,78710,78840,83960,84580,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Israel,ISR,33020,35080,36670,36640,36970,38320,41690,44070,43310,49290
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Italy,ITA,36220,35570,34910,33000,31970,31380,33850,34930,32410,35990
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jamaica,JAM,5130,5170,5070,4870,4770,4940,5230,5500,4900,5190
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Japan,JPN,50060,48850,44440,39380,38460,38930,41770,42010,40810,42650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jordan,JOR,4180,4240,4040,3860,3830,3920,4090,4200,4070,4170
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kazakhstan,KAZ,9940,11840,12080,11380,8770,8040,8070,8820,8710,8880
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kenya,KEN,1060,1130,1260,1330,1500,1550,1730,1890,1900,2080
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kiribati,KIR,2490,2840,3050,3280,2660,2780,3000,3250,2740,2750
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Rep.",KOR,25660,26980,28160,28720,29330,30300,32750,33830,33040,35110
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kosovo,XKX,3540,3800,3910,3930,3930,3950,4300,4640,4440,5130
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kuwait,KWT,49020,51310,50050,41040,34540,30880,32300,34290,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kyrgyz Republic,KGZ,1040,1190,1250,1180,1110,1110,1220,1240,1180,1180
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lao PDR,LAO,1360,1600,1810,1970,2110,2240,2470,2520,2470,2500
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latvia,LVA,13800,14850,15340,15110,14800,14870,16560,17830,18240,19790
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lebanon,LBN,8080,7970,7520,7440,7750,8320,8760,8630,6400,5110
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lesotho,LSO,1480,1430,1320,1280,1230,1150,1180,1270,1150,1210
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liberia,LBR,540,620,630,630,620,630,620,610,600,630
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Libya,LBY,13810,12120,9460,8690,7980,10220,11520,10530,7890,8700
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lithuania,LTU,14100,15340,16070,15190,14890,15280,17470,19080,19680,21740
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Luxembourg,LUX,87950,85160,86760,73530,73730,75800,79770,77500,79580,88190
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Macao SAR, China",MAC,58830,67630,70480,60760,62300,68200,74190,73170,44690,46450
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,North Macedonia,MKD,4770,5030,5220,5130,5000,4940,5500,5890,5730,6190
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Madagascar,MDG,480,500,500,470,450,460,490,510,460,490
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malawi,MWI,450,400,370,350,340,370,430,550,580,620
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malaysia,MYS,9980,10600,10870,10400,9880,9680,10370,10960,10320,10710
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Maldives,MDV,6790,7060,7640,7990,8450,9040,9700,10160,6780,9600
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mali,MLI,710,750,780,770,750,730,800,820,790,820
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malta,MLT,22160,23370,24560,25230,23440,24670,27950,29340,26440,30760
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Marshall Islands,MHL,3790,4280,4500,4980,5040,5330,6010,6750,6690,6780
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritania,MRT,1790,1890,1790,1690,1560,1570,1710,1790,1790,1950
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritius,MUS,9260,9920,10220,10140,10050,10410,11510,12130,9940,9920
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mexico,MEX,10180,10400,10640,10310,9530,9060,9350,9660,8750,9590
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,3050,3100,3100,3470,3420,3490,3450,4030,4070,3980
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Moldova,MDA,3140,3620,3740,3290,3180,3330,3920,4580,4490,5370
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mongolia,MNG,3690,4390,4270,3850,3520,3250,3700,3840,3720,3730
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Montenegro,MNE,7000,7330,7320,7260,7090,7410,8450,9140,7900,9340
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Morocco,MAR,2970,3090,3470,3360,3140,3160,3380,3500,3250,3620
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mozambique,MOZ,610,680,690,650,540,470,460,490,470,480
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Myanmar,MMR,1010,1190,1240,1200,1230,1210,1250,1300,1370,1170
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Namibia,NAM,5800,6020,5870,5380,4810,4700,5000,5270,4650,4650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nauru,NRU,8610,12410,14030,12690,11650,11150,12980,14400,15240,16920
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nepal,NPL,760,840,860,870,860,970,1110,1220,1180,1220
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Netherlands,NLD,51500,51900,51600,49300,46480,46270,50540,51930,50170,55200
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Zealand,NZL,36700,39930,41680,40660,39440,38870,41650,43050,41480,45230
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nicaragua,NIC,1660,1730,1810,1870,1930,2000,1940,1860,1740,1950
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Niger,NER,540,570,580,550,520,510,570,590,550,590
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nigeria,NGA,2450,2700,2970,2850,2440,2070,1980,2050,2020,2080
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Norway,NOR,99110,104190,104370,92910,81370,75650,80320,81670,77880,83880
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Oman,OMN,22030,23030,22020,20520,18520,16570,17230,17810,17110,17950
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Pakistan,PAK,1040,1120,1160,1190,1300,1440,1610,1570,1420,1470
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Palau,PLW,12540,12720,14020,15750,16620,16430,17410,17150,14640,12790
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Panama,PAN,9580,10670,11220,12240,12810,13770,14540,15010,12470,13920
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Papua New Guinea,PNG,2160,2360,2810,2670,2520,2390,2400,2510,2470,2460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Paraguay,PRY,5160,5960,6280,6100,5870,5810,6050,5950,5550,5740
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Peru,PER,5740,6360,6470,6290,6070,6030,6430,6770,6000,6460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Philippines,PHL,2840,3140,3300,3350,3410,3480,3640,3770,3350,3550
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Poland,POL,13090,13230,13470,13250,12660,12690,14180,15330,15300,16850
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Portugal,PRT,21170,21380,21200,20460,19940,20060,22060,23200,21850,23890
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Puerto Rico,PRI,18680,19170,19280,19420,19710,20000,21010,22040,21240,22580
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Qatar,QAT,83990,91130,89830,78040,66030,57190,59150,61720,58370,62310
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Romania,ROU,9200,9390,9760,9610,9460,10030,11520,12670,12700,14160
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Russian Federation,RUS,13490,15190,14630,11780,9730,9210,10250,11280,10740,11610
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Rwanda,RWA,690,710,720,730,730,720,770,810,760,840
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Samoa,WSM,3560,3720,3790,3930,4080,4050,4060,4230,4000,3810
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,San Marino,SMR,..,..,..,..,..,39740,42250,44390,41450,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sao Tome and Principe,STP,1220,1420,1620,1640,1680,1690,1860,1960,2100,2260
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Saudi Arabia,SAU,22740,24280,24590,22970,20980,19350,21040,22210,21540,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Senegal,SEN,1330,1360,1390,1330,1300,1300,1420,1460,1460,1570
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Serbia,SRB,6080,6460,6240,5960,5700,5570,6410,7040,7440,8460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Seychelles,SYC,11480,12560,13310,14150,14220,14660,15710,16400,14040,14540
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sierra Leone,SLE,530,650,680,540,480,500,470,520,490,500
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Singapore,SGP,51710,54460,56380,53160,53250,54590,56670,58060,55010,64010
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sint Maarten (Dutch part),SXM,..,27540,28670,29560,30890,28210,27510,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovak Republic,SVK,17830,18270,18340,17760,16840,16670,18400,19200,19180,20640
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovenia,SVN,23260,23240,23620,22270,21790,22140,24650,26040,25400,28280
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Solomon Islands,SLB,1840,2130,2160,2100,2110,2150,2320,2390,2340,2320
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Somalia,SOM,..,..,..,400,400,380,390,410,410,430
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Africa,ZAF,8320,8050,7340,6550,5960,5950,6390,6730,6090,6530
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Sudan,SSD,800,1090,1170,1040,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Spain,ESP,29540,29230,29160,28460,27570,27120,29330,30360,27130,29690
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sri Lanka,LKA,3460,3630,3810,3920,4020,4230,4360,4220,3930,4030
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Kitts and Nevis,KNA,16800,18220,18420,18370,19320,20020,21530,23340,19420,18820
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Lucia,LCA,9040,8960,8990,8890,9610,10210,10980,11040,8590,9520
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Vincent and the Grenadines,VCT,6760,7030,6910,7160,7540,7760,8370,8580,8260,8720
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sudan,SDN,1700,1720,1880,1950,2190,2430,1390,940,630,650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Suriname,SUR,8290,8690,8990,8640,6740,5770,5790,6020,4500,4410
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Eswatini,SWZ,4190,4290,4020,3700,3370,3310,3550,3630,3360,3650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sweden,SWE,59090,61800,61870,58420,54360,53030,55690,56420,54740,59540
